SID,PID,Source,Permission
36909,571,POPRES,Private
31263,569,POPRES,Private
46098,569,POPRES,Private
27717,578,POPRES,Private
16517,568,POPRES,Private
30501,569,POPRES,Private
16662,569,POPRES,Private
23888,569,POPRES,Private
36813,569,POPRES,Private
30524,568,POPRES,Private
343,568,POPRES,Private
23087,568,POPRES,Private
29389,579,POPRES,Private
39542,569,POPRES,Private
27382,569,POPRES,Private
43346,571,POPRES,Private
18601,495,POPRES,Private
4162,569,POPRES,Private
20978,569,POPRES,Private
47371,569,POPRES,Private
41808,569,POPRES,Private
14469,568,POPRES,Private
6222,75,POPRES,Private
2234,569,POPRES,Private
3416,569,POPRES,Private
35138,569,POPRES,Private
29004,569,POPRES,Private
6647,569,POPRES,Private
12122,581,POPRES,Private
26359,569,POPRES,Private
47633,571,POPRES,Private
16940,568,POPRES,Private
31135,571,POPRES,Private
20685,583,POPRES,Private
39501,569,POPRES,Private
14038,579,POPRES,Private
8597,571,POPRES,Private
36340,569,POPRES,Private
37111,569,POPRES,Private
31552,569,POPRES,Private
43922,569,POPRES,Private
23030,569,POPRES,Private
28757,569,POPRES,Private
46377,495,POPRES,Private
21006,571,POPRES,Private
42725,75,POPRES,Private
7089,581,POPRES,Private
6889,568,POPRES,Private
14326,569,POPRES,Private
6144,568,POPRES,Private
18151,569,POPRES,Private
1660,569,POPRES,Private
1640,569,POPRES,Private
46866,569,POPRES,Private
22897,568,POPRES,Private
31808,569,POPRES,Private
5179,569,POPRES,Private
16236,568,POPRES,Private
36834,569,POPRES,Private
5665,569,POPRES,Private
15097,76,POPRES,Private
33398,569,POPRES,Private
21165,569,POPRES,Private
43166,569,POPRES,Private
35751,569,POPRES,Private
5900,568,POPRES,Private
13983,569,POPRES,Private
40723,569,POPRES,Private
33205,569,POPRES,Private
20629,569,POPRES,Private
49002,569,POPRES,Private
8144,568,POPRES,Private
42646,569,POPRES,Private
16884,571,POPRES,Private
26714,569,POPRES,Private
30267,569,POPRES,Private
28934,569,POPRES,Private
4616,569,POPRES,Private
48642,569,POPRES,Private
36721,495,POPRES,Private
21772,569,POPRES,Private
49919,569,POPRES,Private
15770,569,POPRES,Private
44985,569,POPRES,Private
5357,569,POPRES,Private
10837,569,POPRES,Private
29196,571,POPRES,Private
25172,571,POPRES,Private
41166,571,POPRES,Private
5664,56,POPRES,Private
7775,569,POPRES,Private
33837,569,POPRES,Private
5890,569,POPRES,Private
5841,569,POPRES,Private
25413,569,POPRES,Private
6072,568,POPRES,Private
36172,571,POPRES,Private
39433,569,POPRES,Private
23323,569,POPRES,Private
16864,495,POPRES,Private
38210,569,POPRES,Private
44655,495,POPRES,Private
6995,569,POPRES,Private
12169,569,POPRES,Private
35610,568,POPRES,Private
34892,569,POPRES,Private
37061,495,POPRES,Private
12202,569,POPRES,Private
42434,569,POPRES,Private
28113,569,POPRES,Private
45789,569,POPRES,Private
19849,569,POPRES,Private
11672,569,POPRES,Private
32376,569,POPRES,Private
22975,569,POPRES,Private
1606,495,POPRES,Private
38119,569,POPRES,Private
49231,569,POPRES,Private
5771,495,POPRES,Private
21685,495,POPRES,Private
11580,569,POPRES,Private
4589,571,POPRES,Private
21625,575,POPRES,Private
894,569,POPRES,Private
30059,569,POPRES,Private
34384,571,POPRES,Private
36922,569,POPRES,Private
30288,569,POPRES,Private
21139,571,POPRES,Private
18750,568,POPRES,Private
39411,583,POPRES,Private
6370,56,POPRES,Private
7856,569,POPRES,Private
32257,569,POPRES,Private
37635,569,POPRES,Private
13757,569,POPRES,Private
30291,571,POPRES,Private
45674,56,POPRES,Private
32623,569,POPRES,Private
11897,569,POPRES,Private
4708,569,POPRES,Private
29404,569,POPRES,Private
17430,569,POPRES,Private
21417,571,POPRES,Private
38972,569,POPRES,Private
13963,569,POPRES,Private
29256,569,POPRES,Private
29405,569,POPRES,Private
13061,569,POPRES,Private
4575,495,POPRES,Private
25276,495,POPRES,Private
11931,569,POPRES,Private
10340,571,POPRES,Private
31287,495,POPRES,Private
12440,569,POPRES,Private
41079,569,POPRES,Private
34223,569,POPRES,Private
49250,495,POPRES,Private
16676,569,POPRES,Private
47443,571,POPRES,Private
5885,569,POPRES,Private
41286,523,POPRES,Private
21342,495,POPRES,Private
13510,495,POPRES,Private
25920,569,POPRES,Private
42451,569,POPRES,Private
1777,569,POPRES,Private
10091,568,POPRES,Private
22525,569,POPRES,Private
23454,495,POPRES,Private
2291,569,POPRES,Private
41500,569,POPRES,Private
39325,569,POPRES,Private
23210,495,POPRES,Private
43057,569,POPRES,Private
10928,569,POPRES,Private
43416,569,POPRES,Private
23068,569,POPRES,Private
48073,569,POPRES,Private
9233,569,POPRES,Private
3213,569,POPRES,Private
44651,569,POPRES,Private
40836,569,POPRES,Private
2443,569,POPRES,Private
6427,569,POPRES,Private
45831,569,POPRES,Private
42750,571,POPRES,Private
8099,569,POPRES,Private
45281,495,POPRES,Private
45409,569,POPRES,Private
15203,568,POPRES,Private
6301,568,POPRES,Private
8987,569,POPRES,Private
47741,586,POPRES,Private
36659,569,POPRES,Private
28597,569,POPRES,Private
44544,495,POPRES,Private
3693,569,POPRES,Private
5409,569,POPRES,Private
1337,569,POPRES,Private
2314,495,POPRES,Private
45849,571,POPRES,Private
5660,569,POPRES,Private
16114,56,POPRES,Private
30993,569,POPRES,Private
843,581,POPRES,Private
1588,569,POPRES,Private
2957,569,POPRES,Private
14617,495,POPRES,Private
34898,495,POPRES,Private
15811,569,POPRES,Private
14352,569,POPRES,Private
20895,568,POPRES,Private
1491,571,POPRES,Private
33665,569,POPRES,Private
264,79,POPRES,Private
4103,569,POPRES,Private
3096,568,POPRES,Private
38458,571,POPRES,Private
9340,569,POPRES,Private
5021,569,POPRES,Private
46852,568,POPRES,Private
27874,569,POPRES,Private
25560,568,POPRES,Private
38759,569,POPRES,Private
24645,569,POPRES,Private
19667,569,POPRES,Private
12615,568,POPRES,Private
18514,571,POPRES,Private
304,571,POPRES,Private
44097,569,POPRES,Private
45563,569,POPRES,Private
2255,569,POPRES,Private
49686,569,POPRES,Private
13557,477,POPRES,Private
10948,568,POPRES,Private
43963,495,POPRES,Private
29701,569,POPRES,Private
3867,569,POPRES,Private
44380,569,POPRES,Private
47887,569,POPRES,Private
20220,569,POPRES,Private
40366,569,POPRES,Private
43146,569,POPRES,Private
11927,571,POPRES,Private
13126,569,POPRES,Private
31461,569,POPRES,Private
39097,569,POPRES,Private
33500,569,POPRES,Private
35925,495,POPRES,Private
14664,571,POPRES,Private
6158,56,POPRES,Private
27479,568,POPRES,Private
12472,72,POPRES,Private
35804,571,POPRES,Private
2913,569,POPRES,Private
1182,56,POPRES,Private
22845,569,POPRES,Private
36851,569,POPRES,Private
32268,569,POPRES,Private
32325,569,POPRES,Private
26075,495,POPRES,Private
29243,569,POPRES,Private
17204,582,POPRES,Private
47173,569,POPRES,Private
2553,569,POPRES,Private
28097,569,POPRES,Private
9605,569,POPRES,Private
45501,571,POPRES,Private
2526,62,POPRES,Private
31255,495,POPRES,Private
45010,569,POPRES,Private
2855,569,POPRES,Private
43121,569,POPRES,Private
2360,569,POPRES,Private
33710,569,POPRES,Private
44879,569,POPRES,Private
1437,571,POPRES,Private
2011,569,POPRES,Private
8645,569,POPRES,Private
7882,569,POPRES,Private
26552,569,POPRES,Private
1428,569,POPRES,Private
27256,569,POPRES,Private
10002,569,POPRES,Private
20265,571,POPRES,Private
33586,569,POPRES,Private
27158,569,POPRES,Private
7578,495,POPRES,Private
29066,568,POPRES,Private
23817,569,POPRES,Private
39116,569,POPRES,Private
8720,569,POPRES,Private
49101,569,POPRES,Private
31072,571,POPRES,Private
36336,569,POPRES,Private
27145,569,POPRES,Private
31329,569,POPRES,Private
16494,569,POPRES,Private
15168,569,POPRES,Private
43011,568,POPRES,Private
13219,569,POPRES,Private
23938,568,POPRES,Private
45865,569,POPRES,Private
13401,571,POPRES,Private
41098,569,POPRES,Private
35117,569,POPRES,Private
11648,571,POPRES,Private
1804,569,POPRES,Private
11859,569,POPRES,Private
31847,575,POPRES,Private
474,69,POPRES,Private
12561,568,POPRES,Private
1233,569,POPRES,Private
15594,569,POPRES,Private
12668,569,POPRES,Private
17693,569,POPRES,Private
9202,569,POPRES,Private
18099,569,POPRES,Private
15848,569,POPRES,Private
37531,569,POPRES,Private
11420,569,POPRES,Private
4731,579,POPRES,Private
3486,569,POPRES,Private
11743,495,POPRES,Private
13832,56,POPRES,Private
33518,569,POPRES,Private
17463,569,POPRES,Private
25965,569,POPRES,Private
38472,569,POPRES,Private
48999,569,POPRES,Private
30594,569,POPRES,Private
35851,571,POPRES,Private
7237,571,POPRES,Private
12148,569,POPRES,Private
20888,569,POPRES,Private
15710,569,POPRES,Private
13286,569,POPRES,Private
10605,56,POPRES,Private
6522,569,POPRES,Private
5466,569,POPRES,Private
15893,571,POPRES,Private
11844,56,POPRES,Private
47436,79,POPRES,Private
13649,569,POPRES,Private
5238,74,POPRES,Private
37125,65,POPRES,Private
11078,569,POPRES,Private
44862,569,POPRES,Private
24014,495,POPRES,Private
14986,76,POPRES,Private
44154,569,POPRES,Private
28158,56,POPRES,Private
29774,569,POPRES,Private
13481,569,POPRES,Private
6886,569,POPRES,Private
36237,571,POPRES,Private
23162,569,POPRES,Private
21013,569,POPRES,Private
34606,569,POPRES,Private
38215,571,POPRES,Private
28108,56,POPRES,Private
37024,569,POPRES,Private
31848,495,POPRES,Private
42214,569,POPRES,Private
18829,495,POPRES,Private
14058,569,POPRES,Private
37137,569,POPRES,Private
46166,569,POPRES,Private
6632,75,POPRES,Private
46258,495,POPRES,Private
42738,575,POPRES,Private
18145,79,POPRES,Private
11449,569,POPRES,Private
40316,568,POPRES,Private
30659,569,POPRES,Private
26695,569,POPRES,Private
2091,569,POPRES,Private
29824,568,POPRES,Private
43885,56,POPRES,Private
24424,569,POPRES,Private
37702,575,POPRES,Private
3381,583,POPRES,Private
28005,582,POPRES,Private
26412,56,POPRES,Private
27842,583,POPRES,Private
49632,56,POPRES,Private
8469,76,POPRES,Private
13948,575,POPRES,Private
20231,56,POPRES,Private
42946,569,POPRES,Private
36607,79,POPRES,Private
43208,569,POPRES,Private
49294,568,POPRES,Private
23871,56,POPRES,Private
33736,569,POPRES,Private
21744,56,POPRES,Private
42091,575,POPRES,Private
5994,575,POPRES,Private
21103,56,POPRES,Private
15389,575,POPRES,Private
43159,571,POPRES,Private
37325,75,POPRES,Private
1827,575,POPRES,Private
39663,579,POPRES,Private
22771,569,POPRES,Private
38690,575,POPRES,Private
10765,569,POPRES,Private
41484,69,POPRES,Private
34018,583,POPRES,Private
5364,75,POPRES,Private
42892,568,POPRES,Private
44090,569,POPRES,Private
29507,75,POPRES,Private
26872,56,POPRES,Private
16175,569,POPRES,Private
48052,569,POPRES,Private
1790,69,POPRES,Private
27195,569,POPRES,Private
46870,569,POPRES,Private
48880,569,POPRES,Private
29233,569,POPRES,Private
27907,575,POPRES,Private
30947,569,POPRES,Private
5779,56,POPRES,Private
18159,569,POPRES,Private
3848,582,POPRES,Private
41606,75,POPRES,Private
37628,76,POPRES,Private
35592,56,POPRES,Private
41521,569,POPRES,Private
44921,569,POPRES,Private
25051,569,POPRES,Private
10071,569,POPRES,Private
16850,569,POPRES,Private
19599,582,POPRES,Private
11818,569,POPRES,Private
32798,569,POPRES,Private
42681,569,POPRES,Private
19593,69,POPRES,Private
3388,571,POPRES,Private
40612,56,POPRES,Private
39943,75,POPRES,Private
36304,569,POPRES,Private
49575,571,POPRES,Private
8687,569,POPRES,Private
10789,569,POPRES,Private
44018,569,POPRES,Private
7728,569,POPRES,Private
5995,578,POPRES,Private
16418,79,POPRES,Private
40623,600,POPRES,Private
4341,568,POPRES,Private
35423,569,POPRES,Private
10446,568,POPRES,Private
5811,569,POPRES,Private
1890,582,POPRES,Private
3850,569,POPRES,Private
47058,65,POPRES,Private
29556,582,POPRES,Private
25058,568,POPRES,Private
2857,579,POPRES,Private
41065,568,POPRES,Private
21572,569,POPRES,Private
49266,569,POPRES,Private
31978,569,POPRES,Private
3548,76,POPRES,Private
48783,569,POPRES,Private
42067,569,POPRES,Private
17321,569,POPRES,Private
34699,69,POPRES,Private
1756,569,POPRES,Private
10189,75,POPRES,Private
36461,569,POPRES,Private
17560,571,POPRES,Private
15776,569,POPRES,Private
23843,569,POPRES,Private
33372,56,POPRES,Private
27327,569,POPRES,Private
28969,569,POPRES,Private
6787,569,POPRES,Private
25681,495,POPRES,Private
13917,568,POPRES,Private
15532,575,POPRES,Private
9520,569,POPRES,Private
34073,568,POPRES,Private
41968,569,POPRES,Private
41407,568,POPRES,Private
19380,569,POPRES,Private
42962,568,POPRES,Private
22618,569,POPRES,Private
16106,569,POPRES,Private
38979,569,POPRES,Private
14475,569,POPRES,Private
45706,569,POPRES,Private
23236,569,POPRES,Private
12633,569,POPRES,Private
25505,568,POPRES,Private
34328,569,POPRES,Private
26734,569,POPRES,Private
33190,569,POPRES,Private
24654,569,POPRES,Private
30952,569,POPRES,Private
2093,569,POPRES,Private
6483,569,POPRES,Private
9070,569,POPRES,Private
37442,569,POPRES,Private
19870,569,POPRES,Private
2828,569,POPRES,Private
26563,569,POPRES,Private
49032,75,POPRES,Private
12322,571,POPRES,Private
26049,569,POPRES,Private
18432,569,POPRES,Private
25972,569,POPRES,Private
10289,569,POPRES,Private
35882,569,POPRES,Private
15060,568,POPRES,Private
467,569,POPRES,Private
33326,569,POPRES,Private
22147,568,POPRES,Private
32304,575,POPRES,Private
35628,568,POPRES,Private
35790,569,POPRES,Private
46561,569,POPRES,Private
8325,569,POPRES,Private
12747,569,POPRES,Private
13011,600,POPRES,Private
1116,569,POPRES,Private
38872,583,POPRES,Private
44795,569,POPRES,Private
41505,569,POPRES,Private
30826,569,POPRES,Private
904,569,POPRES,Private
19657,56,POPRES,Private
46664,569,POPRES,Private
30264,569,POPRES,Private
22390,569,POPRES,Private
36127,568,POPRES,Private
46522,569,POPRES,Private
14411,569,POPRES,Private
45715,569,POPRES,Private
38730,569,POPRES,Private
11421,568,POPRES,Private
4274,569,POPRES,Private
42096,571,POPRES,Private
31318,569,POPRES,Private
4559,569,POPRES,Private
41767,569,POPRES,Private
47078,569,POPRES,Private
23292,569,POPRES,Private
9534,569,POPRES,Private
7898,569,POPRES,Private
16088,569,POPRES,Private
40972,569,POPRES,Private
1670,569,POPRES,Private
9993,569,POPRES,Private
34427,569,POPRES,Private
8124,569,POPRES,Private
30607,569,POPRES,Private
14175,569,POPRES,Private
44075,571,POPRES,Private
18905,495,POPRES,Private
38980,569,POPRES,Private
25215,569,POPRES,Private
33530,571,POPRES,Private
21630,569,POPRES,Private
28240,569,POPRES,Private
24522,569,POPRES,Private
21085,575,POPRES,Private
28098,495,POPRES,Private
3861,79,POPRES,Private
47405,569,POPRES,Private
16530,579,POPRES,Private
21554,495,POPRES,Private
19256,495,POPRES,Private
2346,569,POPRES,Private
29241,569,POPRES,Private
7472,569,POPRES,Private
17268,569,POPRES,Private
43467,569,POPRES,Private
34607,569,POPRES,Private
37189,569,POPRES,Private
2277,569,POPRES,Private
16990,569,POPRES,Private
28225,569,POPRES,Private
29542,568,POPRES,Private
17368,569,POPRES,Private
49800,495,POPRES,Private
44006,569,POPRES,Private
2202,569,POPRES,Private
19151,571,POPRES,Private
36121,569,POPRES,Private
8147,569,POPRES,Private
45517,569,POPRES,Private
20475,569,POPRES,Private
35220,569,POPRES,Private
25289,568,POPRES,Private
12911,569,POPRES,Private
5768,569,POPRES,Private
22310,569,POPRES,Private
13221,571,POPRES,Private
40683,571,POPRES,Private
13239,569,POPRES,Private
44868,569,POPRES,Private
27766,568,POPRES,Private
28725,569,POPRES,Private
40276,569,POPRES,Private
27135,569,POPRES,Private
37417,575,POPRES,Private
46902,569,POPRES,Private
25603,569,POPRES,Private
42555,575,POPRES,Private
26069,66,POPRES,Private
28023,569,POPRES,Private
40222,569,POPRES,Private
4510,569,POPRES,Private
27085,575,POPRES,Private
34792,569,POPRES,Private
22538,569,POPRES,Private
8182,569,POPRES,Private
36013,569,POPRES,Private
3357,569,POPRES,Private
46683,569,POPRES,Private
42923,569,POPRES,Private
11312,569,POPRES,Private
26399,569,POPRES,Private
21640,569,POPRES,Private
17937,569,POPRES,Private
41520,56,POPRES,Private
2856,569,POPRES,Private
26034,569,POPRES,Private
30072,569,POPRES,Private
18461,569,POPRES,Private
32884,569,POPRES,Private
23719,569,POPRES,Private
39187,569,POPRES,Private
48097,569,POPRES,Private
41899,56,POPRES,Private
6264,569,POPRES,Private
46469,571,POPRES,Private
4488,568,POPRES,Private
4700,569,POPRES,Private
26385,568,POPRES,Private
42973,569,POPRES,Private
11699,569,POPRES,Private
24859,569,POPRES,Private
41009,569,POPRES,Private
36469,495,POPRES,Private
3608,569,POPRES,Private
18200,56,POPRES,Private
6741,569,POPRES,Private
18336,569,POPRES,Private
38046,569,POPRES,Private
8903,568,POPRES,Private
26466,568,POPRES,Private
35104,69,POPRES,Private
7180,568,POPRES,Private
28843,569,POPRES,Private
44850,571,POPRES,Private
4122,568,POPRES,Private
9217,569,POPRES,Private
30882,569,POPRES,Private
28914,568,POPRES,Private
24318,569,POPRES,Private
5183,569,POPRES,Private
11125,569,POPRES,Private
8345,579,POPRES,Private
24266,568,POPRES,Private
3302,569,POPRES,Private
40505,569,POPRES,Private
24261,495,POPRES,Private
31562,568,POPRES,Private
11806,568,POPRES,Private
22482,569,POPRES,Private
33068,495,POPRES,Private
10829,569,POPRES,Private
32893,76,POPRES,Private
7885,569,POPRES,Private
841,569,POPRES,Private
276,569,POPRES,Private
33558,569,POPRES,Private
43075,495,POPRES,Private
33431,569,POPRES,Private
47546,579,POPRES,Private
49060,568,POPRES,Private
46048,578,POPRES,Private
32236,569,POPRES,Private
38082,569,POPRES,Private
29754,568,POPRES,Private
8031,571,POPRES,Private
23396,569,POPRES,Private
31454,568,POPRES,Private
26265,569,POPRES,Private
6331,569,POPRES,Private
16550,495,POPRES,Private
23190,569,POPRES,Private
14451,569,POPRES,Private
2703,569,POPRES,Private
8021,569,POPRES,Private
47614,568,POPRES,Private
34047,569,POPRES,Private
38233,76,POPRES,Private
14697,569,POPRES,Private
46685,569,POPRES,Private
22047,569,POPRES,Private
39681,569,POPRES,Private
22699,569,POPRES,Private
7019,569,POPRES,Private
11726,495,POPRES,Private
46590,568,POPRES,Private
32285,569,POPRES,Private
46281,569,POPRES,Private
26494,569,POPRES,Private
45448,569,POPRES,Private
9339,569,POPRES,Private
8718,571,POPRES,Private
32170,568,POPRES,Private
38435,571,POPRES,Private
29661,569,POPRES,Private
47488,568,POPRES,Private
2883,568,POPRES,Private
14023,568,POPRES,Private
27043,569,POPRES,Private
9426,568,POPRES,Private
21981,569,POPRES,Private
27074,569,POPRES,Private
11906,578,POPRES,Private
13676,495,POPRES,Private
13600,568,POPRES,Private
49298,569,POPRES,Private
45193,569,POPRES,Private
20362,569,POPRES,Private
26942,568,POPRES,Private
4551,571,POPRES,Private
12348,569,POPRES,Private
32005,571,POPRES,Private
42751,569,POPRES,Private
9456,581,POPRES,Private
16622,568,POPRES,Private
8648,569,POPRES,Private
16502,568,POPRES,Private
48870,569,POPRES,Private
21853,569,POPRES,Private
26501,569,POPRES,Private
30976,495,POPRES,Private
44349,569,POPRES,Private
22918,569,POPRES,Private
25564,76,POPRES,Private
14450,569,POPRES,Private
48691,569,POPRES,Private
48226,569,POPRES,Private
37340,568,POPRES,Private
8488,569,POPRES,Private
20856,569,POPRES,Private
22263,569,POPRES,Private
42221,569,POPRES,Private
14794,569,POPRES,Private
49912,569,POPRES,Private
25969,568,POPRES,Private
4860,568,POPRES,Private
24516,569,POPRES,Private
1540,569,POPRES,Private
7329,569,POPRES,Private
35980,75,POPRES,Private
31317,569,POPRES,Private
25814,56,POPRES,Private
38860,568,POPRES,Private
40244,569,POPRES,Private
3161,569,POPRES,Private
39166,569,POPRES,Private
12780,569,POPRES,Private
23339,569,POPRES,Private
40949,495,POPRES,Private
23508,569,POPRES,Private
23858,569,POPRES,Private
3468,569,POPRES,Private
46707,569,POPRES,Private
23451,569,POPRES,Private
21843,569,POPRES,Private
31336,569,POPRES,Private
11121,569,POPRES,Private
8084,569,POPRES,Private
15810,569,POPRES,Private
38009,569,POPRES,Private
26197,569,POPRES,Private
17533,56,POPRES,Private
21014,568,POPRES,Private
13776,569,POPRES,Private
22935,569,POPRES,Private
20115,569,POPRES,Private
8387,569,POPRES,Private
43047,569,POPRES,Private
31678,569,POPRES,Private
39257,569,POPRES,Private
4218,569,POPRES,Private
35543,569,POPRES,Private
15901,571,POPRES,Private
12954,569,POPRES,Private
41921,569,POPRES,Private
34495,581,POPRES,Private
16567,569,POPRES,Private
34643,569,POPRES,Private
47020,569,POPRES,Private
14494,569,POPRES,Private
17035,569,POPRES,Private
30591,569,POPRES,Private
18893,495,POPRES,Private
4200,575,POPRES,Private
6966,569,POPRES,Private
4581,569,POPRES,Private
27198,581,POPRES,Private
8194,568,POPRES,Private
22361,569,POPRES,Private
40878,495,POPRES,Private
24250,571,POPRES,Private
14744,495,POPRES,Private
34092,568,POPRES,Private
23203,569,POPRES,Private
18321,569,POPRES,Private
32210,569,POPRES,Private
42401,569,POPRES,Private
36090,571,POPRES,Private
30109,569,POPRES,Private
1558,569,POPRES,Private
5705,569,POPRES,Private
15537,569,POPRES,Private
2391,568,POPRES,Private
4910,56,POPRES,Private
6245,495,POPRES,Private
4684,569,POPRES,Private
1297,569,POPRES,Private
35771,569,POPRES,Private
44823,569,POPRES,Private
4019,495,POPRES,Private
2009,568,POPRES,Private
29218,76,POPRES,Private
35169,569,POPRES,Private
9953,568,POPRES,Private
41713,569,POPRES,Private
